9.97048	-9.16273	-19.8717	-12.3107	6.56869	-19.4089	14.4046	-3.84315	-18.5577	-16.2104	1.0407	0.0327827	38.5582	89.997	-29.4412	0.0327827	-22.7024	-60.2865	15.7423	15.4004	14.1137	8.02354	100.013	15.4004	-35.9448	-2.07526	-71.5094	
10.1872	-8.93891	-19.8466	-12.5072	6.33106	-19.3487	14.5773	-3.59647	-18.4637	-16.3555	0.789901	0.0582868	38.5018	89.9975	-29.7868	0.0582868	-22.7968	-60.289	15.9659	15.6713	14.2865	7.88912	99.9955	15.6713	-36.0195	-2.27314	-71.6569	
10.4023	-8.71379	-19.8185	-12.702	6.0925	-19.2857	14.7478	-3.34924	-18.3669	-16.4983	0.538968	0.0866832	38.4478	89.998	-30.1338	0.0866832	-22.8933	-60.2932	16.1934	15.9428	14.4635	7.75451	99.9741	15.9428	-36.0947	-2.47144	-71.801	
10.6156	-8.48719	-19.7871	-12.8945	5.8529	-19.2194	14.9157	-3.10146	-18.2671	-16.6382	0.287958	0.118514	38.3969	89.9984	-30.4821	0.118514	-22.9922	-60.2993	16.4256	16.2151	14.6456	7.61971	99.9485	16.2151	-36.1703	-2.67016	-71.9413	
10.8276	-8.25935	-19.7528	-13.0853	5.61246	-19.1503	15.0814	-2.85322	-18.1646	-16.7757	0.0368892	0.153172	38.3485	89.9987	-30.8315	0.153172	-23.0933	-60.3072	16.6617	16.4879	14.8316	7.48479	99.9194	16.4879	-36.2464	-2.8692	-72.0783	
11.0376	-8.03009	-19.715	-13.2738	5.37106	-19.0779	15.2445	-2.60449	-18.059	-16.9103	-0.214167	0.19131	38.3031	89.9989	-31.1817	0.19131	-23.1969	-60.3171	16.9026	16.7613	15.0228	7.34978	99.8858	16.7613	-36.3228	-3.06854	-72.2117	
11.2459	-7.79966	-19.6744	-13.4603	5.12885	-19.0027	15.4055	-2.35538	-17.9508	-17.0424	-0.465213	0.232299	38.2601	89.9991	-31.5325	0.232299	-23.3026	-60.3287	17.1474	17.0351	15.218	7.21472	99.8487	17.0351	-36.3997	-3.26813	-72.3419	
11.4524	-7.5679	-19.6304	-13.6446	4.8858	-18.9243	15.5639	-2.10588	-17.8395	-17.1715	-0.716159	0.276706	38.2202	89.9993	-31.8835	0.276706	-23.4109	-60.342	17.3971	17.3095	15.4181	7.07964	99.8072	17.3095	-36.477	-3.4679	-72.4684	
11.6572	-7.33502	-19.5836	-13.8269	4.64201	-18.843	15.72	-1.85605	-17.7256	-17.2983	-0.967025	0.324004	38.1828	89.9994	-32.2347	0.324004	-23.5213	-60.3569	17.6511	17.5842	15.6224	6.94455	99.762	17.5842	-36.5546	-3.66782	-72.5918	
11.86	-7.10091	-19.5334	-14.0067	4.39744	-18.7585	15.8733	-1.60593	-17.6088	-17.4221	-1.2177	0.374641	38.1482	89.9993	-32.5857	0.374641	-23.6342	-60.3736	17.9097	17.8594	15.8313	6.80953	99.7125	17.8594	-36.6324	-3.86783	-72.7117	
12.061	-6.86573	-19.4803	-14.1846	4.15221	-18.6714	16.0243	-1.35555	-17.4892	-17.5433	-1.46821	0.428207	38.1161	89.9991	-32.9363	0.428207	-23.7493	-60.3918	18.1728	18.1348	16.0445	6.67457	99.6592	18.1348	-36.7106	-4.06789	-72.8286	
12.26	-6.62942	-19.4238	-14.36	3.9063	-18.5811	16.1727	-1.10496	-17.3668	-17.6616	-1.71847	0.485034	38.0867	89.9985	-33.2859	0.485034	-23.8669	-60.4116	18.4407	18.4108	16.2623	6.53975	99.6015	18.4108	-36.789	-4.26794	-72.9422	
12.4573	-6.3921	-19.3646	-14.5333	3.65977	-18.4879	16.3185	-0.854197	-17.2417	-17.7772	-1.96846	0.544829	38.0598	89.9975	-33.6347	0.544829	-23.9867	-60.4329	18.7132	18.6869	16.4843	6.40506	99.5399	18.6869	-36.8677	-4.46795	-73.0527	
12.6524	-6.15373	-19.3021	-14.7041	3.41267	-18.3918	16.4618	-0.603299	-17.1138	-17.8899	-2.21813	0.607804	38.0355	89.9951	-33.9823	0.607804	-24.1089	-60.4557	18.9907	18.9632	16.7108	6.27056	99.4742	18.9632	-36.9466	-4.66782	-73.1603	
12.8456	-5.91441	-19.2367	-14.8727	3.16503	-18.2929	16.6025	-0.352301	-16.9832	-17.9998	-2.46746	0.673783	38.0137	89.9909	-34.3283	0.673783	-24.2335	-60.4799	19.2728	19.2396	16.9416	6.13627	99.4043	19.2396	-37.0257	-4.86756	-73.2648	
13.0367	-5.67416	-19.1682	-15.039	2.91688	-18.191	16.7405	-0.101243	-16.8499	-18.1068	-2.71641	0.742868	37.9942	89.988	-34.6723	0.742868	-24.3605	-60.5055	19.56	19.5161	17.1768	6.00222	99.3303	19.5161	-37.105	-5.06709	-73.3664	
13.2258	-5.433	-19.0967	-15.2029	2.66827	-18.0863	16.8758	0.149823	-16.714	-18.211	-2.96493	0.814983	37.9771	89.9884	-35.0143	0.814983	-24.4898	-60.5324	19.852	19.7929	17.4161	5.86846	99.2521	19.7929	-37.1844	-5.26638	-73.4649	
13.4128	-5.19099	-19.0221	-15.3644	2.41925	-17.9787	17.0086	0.400858	-16.5755	-18.3124	-3.21297	0.890122	37.9622	89.9869	-35.3539	0.890122	-24.6214	-60.5606	20.1489	20.0695	17.6597	5.73502	99.1698	20.0695	-37.2639	-5.46538	-73.5606	
13.5975	-4.94815	-18.9445	-15.5235	2.16985	-17.8682	17.1386	0.651833	-16.4342	-18.4107	-3.4605	0.968336	37.9497	89.9785	-35.6907	0.968336	-24.7555	-60.59	20.4511	20.3462	17.9075	5.60193	99.0832	20.3462	-37.3435	-5.66402	-73.6535	
13.7803	-4.70453	-18.8639	-15.68	1.92011	-17.7549	17.2659	0.902722	-16.2904	-18.5063	-3.7075	1.0495	37.9392	89.9532	-36.0249	1.0495	-24.8919	-60.6205	20.7583	20.623	18.1594	5.46921	98.9923	20.623	-37.4232	-5.86229	-73.7437	
13.9608	-4.46016	-18.7804	-15.8341	1.67006	-17.6387	17.3905	1.15345	-16.144	-18.5989	-3.95388	1.13376	37.9308	89.8954	-36.3557	1.13376	-25.031	-60.6521	21.0708	20.8996	18.4157	5.33694	98.8971	20.8996	-37.5029	-6.06011	-73.8311	
14.1392	-4.21511	-18.694	-15.9858	1.41975	-17.5198	17.5124	1.40401	-15.9952	-18.6886	-4.19966	1.22088	37.9243	89.8078	-36.6835	1.22088	-25.1722	-60.6847	21.3884	21.1761	18.6758	5.20508	98.7978	21.1761	-37.5827	-6.25747	-73.9159	
14.3152	-3.96936	-18.6045	-16.1348	1.16921	-17.3981	17.6314	1.65432	-15.8436	-18.7752	-4.44475	1.31114	37.9199	89.6883	-37.0081	1.31114	-25.3161	-60.7185	21.7115	21.4523	18.9403	5.07373	98.6939	21.4523	-37.6625	-6.45426	-73.9981	
14.4892	-3.723	-18.5121	-16.2815	0.918484	-17.2737	17.7477	1.90442	-15.6898	-18.8589	-4.68918	1.40418	37.9174	89.5425	-37.33	1.40418	-25.4622	-60.753	22.0399	21.7283	19.2086	4.94287	98.5861	21.7283	-37.7423	-6.65053	-74.0776	
14.6606	-3.47604	-18.4168	-16.4253	0.667617	-17.1465	17.8611	2.15417	-15.5332	-18.9396	-4.93281	1.50036	37.917	89.3735	-37.6496	1.50036	-25.611	-60.7885	22.3742	22.0042	19.4811	4.8126	98.4737	22.0042	-37.822	-6.84611	-74.1545	
14.83	-3.22856	-18.3187	-16.5669	0.416638	-17.0168	17.9718	2.40362	-15.3744	-19.0174	-5.17575	1.59925	37.9181	89.1858	-37.9674	1.59925	-25.7621	-60.8247	22.7135	22.2797	19.7573	4.68284	98.3572	22.2797	-37.9018	-7.0411	-74.2291	
14.9968	-2.98054	-18.2175	-16.7054	0.165602	-16.8841	18.0795	2.65264	-15.213	-19.092	-5.41779	1.70132	37.9213	88.9855	-38.2838	1.70132	-25.916	-60.8617	23.0591	22.5547	20.0379	4.55375	98.2361	22.5547	-37.9814	-7.23531	-74.3013	
15.1614	-2.73207	-18.1137	-16.8416	-0.0854743	-16.7491	18.1847	2.90132	-15.0495	-19.164	-5.65906	1.806	37.9261	88.775	-38.5989	1.806	-26.0721	-60.8993	23.4096	22.8296	20.3219	4.42524	98.111	22.8296	-38.0609	-7.42887	-74.3712	
15.3234	-2.48314	-18.0066	-16.9749	-0.336519	-16.6111	18.2867	3.14945	-14.8834	-19.2325	-5.89932	1.91387	37.933	88.5529	-38.9131	1.91387	-26.231	-60.9375	23.7668	23.1037	20.6104	4.29748	97.981	23.1037	-38.1401	-7.62153	-74.4384	
15.4832	-2.23383	-17.897	-17.1058	-0.587537	-16.4708	18.3861	3.39717	-14.7151	-19.2982	-6.13875	2.02434	37.9415	88.3216	-39.2265	2.02434	-26.3922	-60.9762	24.1292	23.3775	20.9023	4.17034	97.8471	23.3775	-38.2193	-7.81343	-74.5036	
15.6403	-1.98416	-17.7843	-17.2336	-0.838425	-16.3276	18.4821	3.64426	-14.5441	-19.3607	-6.37711	2.13793	37.9521	88.0821	-39.5394	2.13793	-26.5562	-61.0153	24.4984	23.6508	21.1985	4.04402	97.7082	23.6508	-38.2983	-8.00436	-74.5664	
15.7951	-1.73419	-17.6689	-17.359	-1.08922	-16.182	18.5756	3.89085	-14.3712	-19.4204	-6.61456	2.25416	37.9644	87.8357	-39.852	2.25416	-26.7227	-61.0548	24.873	23.9236	21.498	3.9184	97.5651	23.9236	-38.3771	-8.19445	-74.627	
15.9471	-1.48394	-17.5506	-17.4813	-1.33981	-16.0337	18.666	4.13675	-14.1957	-19.4767	-6.85087	2.3734	37.9787	87.5827	-40.1645	2.3734	-26.8921	-61.0945	25.2544	24.1958	21.8016	3.79363	97.4174	24.1958	-38.4556	-8.38348	-74.6854	
16.0968	-1.23345	-17.4297	-17.6013	-1.59021	-15.8829	18.7535	4.38205	-14.0181	-19.53	-7.08616	2.49529	37.9947	87.3241	-40.4771	2.49529	-27.0639	-61.1345	25.6417	24.4672	22.1086	3.66962	97.2654	24.4672	-38.534	-8.57161	-74.7419	
16.2439	-0.982771	-17.306	-17.7181	-1.84034	-15.7296	18.8379	4.62661	-13.8383	-19.5803	-7.32028	2.6201	38.0127	87.0603	-40.7898	2.6201	-27.2385	-61.1745	26.0358	24.738	22.4195	3.54652	97.1087	24.738	-38.6121	-8.7586	-74.7961	
16.3886	-0.731933	-17.1796	-17.8323	-2.0902	-15.5738	18.9193	4.87049	-13.6562	-19.6275	-7.55328	2.74755	38.0325	86.7922	-41.1025	2.74755	-27.4157	-61.2146	26.4361	25.0081	22.7339	3.42427	96.9478	25.0081	-38.6898	-8.94458	-74.8485	
16.5306	-0.480983	-17.0505	-17.9436	-2.3397	-15.4154	18.9977	5.11355	-13.472	-19.6715	-7.78504	2.87782	38.0542	86.5197	-41.4155	2.87782	-27.5957	-61.2546	26.8432	25.2772	23.0519	3.30295	96.7822	25.2772	-38.7673	-9.12939	-74.8988	
16.67	-0.229953	-16.9186	-18.052	-2.58885	-15.2547	19.0732	5.35585	-13.2857	-19.7124	-8.01561	3.01076	38.0777	86.2433	-41.7286	3.01076	-27.7785	-61.2943	27.2568	25.5456	23.3733	3.18254	96.6121	25.5456	-38.8444	-9.31313	-74.9472	
16.8067	0.0211141	-16.784	-18.1577	-2.83758	-15.0916	19.1457	5.59727	-13.0972	-19.7502	-8.24489	3.14643	38.1031	85.9634	-42.0421	3.14643	-27.9642	-61.334	27.6776	25.8131	23.6983	3.06313	96.4373	25.8131	-38.9212	-9.49564	-74.9938	
16.9407	0.272169	-16.6468	-18.2605	-3.08587	-14.9262	19.2152	5.8378	-12.9066	-19.7849	-8.47288	3.28475	38.1303	85.68	-42.356	3.28475	-28.1527	-61.3731	28.1051	26.0797	24.0267	2.9447	96.2582	26.0797	-38.9977	-9.6768	-75.0386	
17.0722	0.523179	-16.5069	-18.3605	-3.33367	-14.7583	19.2815	6.07742	-12.7142	-19.8165	-8.69952	3.42571	38.1594	85.3932	-42.6704	3.42571	-28.344	-61.4119	28.5398	26.3453	24.3585	2.82729	96.0743	26.3453	-39.0739	-9.85683	-75.0814	
17.2009	0.774113	-16.3644	-18.4576	-3.58093	-14.588	19.3448	6.31608	-12.5197	-19.8449	-8.92478	3.56935	38.1903	85.1028	-42.9853	3.56935	-28.5383	-61.45	28.9817	26.6101	24.6937	2.71094	95.8859	26.6101	-39.1497	-10.0354	-75.1227	
17.3269	1.02493	-16.2193	-18.5517	-3.82765	-14.4155	19.4052	6.55374	-12.3232	-19.8703	-9.14869	3.71553	38.2231	84.8095	-43.3007	3.71553	-28.7355	-61.4875	29.4308	26.8738	25.0322	2.59564	95.6931	26.8738	-39.225	-10.2128	-75.1623	
17.4502	1.27559	-16.0717	-18.6428	-4.07373	-14.2406	19.4623	6.79035	-12.1247	-19.8923	-9.37098	3.86439	38.2577	84.514	-43.6165	3.86439	-28.9357	-61.524	29.8876	27.1363	25.374	2.48149	95.4955	27.1363	-39.2998	-10.3887	-75.2001	
17.5707	1.52605	-15.9217	-18.7311	-4.3192	-14.0636	19.5164	7.02593	-11.9243	-19.9115	-9.59195	4.01569	38.294	84.216	-43.9329	4.01569	-29.139	-61.5597	30.3517	27.3978	25.719	2.36842	95.2936	27.3978	-39.3742	-10.5633	-75.2363	
17.6884	1.77625	-15.7689	-18.8163	-4.56395	-13.8842	19.5675	7.26034	-11.7219	-19.9272	-9.8113	4.16966	38.3321	83.9154	-44.2496	4.16966	-29.3454	-61.5942	30.824	27.6582	26.0672	2.25655	95.0869	27.6582	-39.4481	-10.7364	-75.2711	
17.8034	2.02619	-15.6138	-18.8987	-4.80804	-13.7029	19.6156	7.49368	-11.5178	-19.94	-10.0293	4.326	38.3719	83.6124	-44.5669	4.326	-29.5547	-61.6277	31.3036	27.9174	26.4183	2.14581	94.8759	27.9174	-39.5217	-10.9079	-75.3044	
17.9154	2.27578	-15.4561	-18.9778	-5.05129	-13.5193	19.6604	7.72575	-11.3118	-19.9494	-10.2455	4.48499	38.4135	83.3069	-44.8847	4.48499	-29.7676	-61.6597	31.7919	28.1752	26.7728	2.03635	94.6598	28.1752	-39.5946	-11.078	-75.3361	
18.0248	2.52505	-15.2962	-19.0541	-5.29383	-13.3336	19.7022	7.95669	-11.1041	-19.9561	-10.4602	4.64627	38.4567	82.9993	-45.2029	4.64627	-29.9834	-61.6904	32.2875	28.4319	27.1301	1.92804	94.4396	28.4319	-39.6672	-11.2468	-75.3665	
18.131	2.77387	-15.1336	-19.1273	-5.53546	-13.1457	19.7408	8.18626	-10.8945	-19.9591	-10.6732	4.81018	38.5017	82.6891	-45.5216	4.81018	-30.2026	-61.7191	32.7924	28.6871	27.4906	1.82108	94.2144	28.6871	-39.7391	-11.4137	-75.3954	
18.2347	3.02232	-14.9689	-19.1978	-5.7763	-12.9558	19.7766	8.41468	-10.6834	-19.9595	-10.8847	4.97628	38.5483	82.3768	-45.8409	4.97628	-30.4249	-61.7465	33.305	28.9411	27.8538	1.71528	93.985	28.9411	-39.8105	-11.5793	-75.4231	
18.3352	3.27022	-14.8016	-19.2649	-6.01612	-12.7637	19.8087	8.64162	-10.4705	-19.9563	-11.0941	5.14499	38.5967	82.0618	-46.1608	5.14499	-30.6512	-61.7714	33.8272	29.1936	28.2202	1.61094	93.7504	29.1936	-39.8813	-11.7429	-75.4493	
18.433	3.51767	-14.6322	-19.3293	-6.2551	-12.5698	19.8381	8.86733	-10.256	-19.9503	-11.302	5.31586	38.6466	81.7448	-46.4813	5.31586	-30.8804	-61.7945	34.3576	29.4447	28.5892	1.50781	93.5118	29.4447	-39.9516	-11.9052	-75.4743	
18.5278	3.76449	-14.4601	-19.3901	-6.49296	-12.3737	19.864	9.0915	-10.0397	-19.9406	-11.5079	5.48927	38.6983	81.4252	-46.8025	5.48927	-31.1137	-61.8151	34.898	29.6942	28.9613	1.40619	93.268	29.6942	-40.0213	-12.0656	-75.498	
18.62	4.01078	-14.2859	-19.4483	-6.72991	-12.1758	19.887	9.31437	-9.82201	-19.9282	-11.7122	5.66481	38.7516	81.1038	-47.1243	5.66481	-31.3501	-61.8334	35.4469	29.9423	29.3359	1.30583	93.0201	29.9423	-40.0903	-12.2244	-75.5207	
18.7088	4.25637	-14.1094	-19.5032	-6.96568	-11.9759	19.9068	9.53563	-9.60261	-19.9124	-11.9145	5.8428	38.8066	80.7799	-47.4469	5.8428	-31.5906	-61.8487	36.0061	30.1888	29.7135	1.20701	92.767	30.1888	-40.1587	-12.3813	-75.5421	
18.7949	4.50134	-13.9307	-19.555	-7.20045	-11.7742	19.9235	9.7554	-9.38179	-19.8936	-12.1151	6.02291	38.863	80.454	-47.7701	6.02291	-31.8347	-61.8615	36.5746	30.4337	30.0937	1.10953	92.5096	30.4337	-40.2266	-12.5366	-75.5624	
18.8778	4.74556	-13.7497	-19.6036	-7.43399	-11.5704	19.937	9.97357	-9.15941	-19.8716	-12.3135	6.20535	38.9212	80.1257	-48.0942	6.20535	-32.0827	-61.8708	37.1536	30.6768	30.4766	1.0136	92.2474	30.6768	-40.2937	-12.69	-75.5817	
18.9579	4.98906	-13.5667	-19.6493	-7.66641	-11.3649	19.9473	10.1903	-8.93563	-19.8465	-12.5101	6.38989	38.9808	79.7955	-48.419	6.38989	-32.3345	-61.877	37.7424	30.9183	30.8621	0.919097	91.9807	30.9183	-40.3603	-12.8418	-75.5999	
19.0348	5.23174	-13.3815	-19.6919	-7.89758	-11.1576	19.9545	10.4054	-8.7104	-19.8181	-12.7048	6.57668	39.0421	79.4631	-48.7446	6.57668	-32.5906	-61.8794	38.3422	31.1581	31.2502	0.826172	91.7092	31.1581	-40.4262	-12.9915	-75.6171	
19.1088	5.47362	-13.1941	-19.7312	-8.12754	-10.9485	19.9586	10.6189	-8.48383	-19.7867	-12.8975	6.76553	39.1048	79.1289	-49.0709	6.76553	-32.8506	-61.878	38.9523	31.3963	31.6406	0.734743	91.4333	31.3963	-40.4914	-13.1395	-75.6334	
19.1797	5.71461	-13.0047	-19.7674	-8.35619	-10.7377	19.9594	10.8306	-8.2559	-19.7522	-13.0881	6.95651	39.169	78.7924	-49.3981	6.95651	-33.115	-61.8724	39.5738	31.6326	32.0337	0.644916	91.1526	31.6326	-40.5559	-13.2857	-75.6488	
19.2477	5.9547	-12.8131	-19.8005	-8.58352	-10.5252	19.9572	11.0406	-8.02666	-19.7144	-13.2766	7.14956	39.2348	78.4539	-49.7262	7.14956	-33.3836	-61.8625	40.2065	31.867	32.4291	0.556666	90.8675	31.867	-40.6197	-13.4299	-75.6631	
19.3127	6.19385	-12.6197	-19.8305	-8.80951	-10.311	19.9517	11.2489	-7.79617	-19.6736	-13.463	7.34463	39.3021	78.1135	-50.0552	7.34463	-33.6567	-61.8479	40.8508	32.0996	32.8268	0.470037	90.5778	32.0996	-40.6829	-13.5722	-75.6767	
19.3746	6.43201	-12.4242	-19.8574	-9.03401	-10.0953	19.943	11.4554	-7.56442	-19.6296	-13.6472	7.54174	39.3708	77.7712	-50.3851	7.54174	-33.9343	-61.8282	41.507	32.3302	33.2269	0.385071	90.2834	32.3302	-40.7452	-13.7126	-75.6894	
19.4334	6.66918	-12.2267	-19.8813	-9.25715	-9.8779	19.9313	11.6602	-7.33151	-19.5825	-13.8293	7.74078	39.441	77.4269	-50.7159	7.74078	-34.2164	-61.8033	42.1754	32.559	33.6293	0.301743	89.9844	32.559	-40.8068	-13.851	-75.7013	
19.4889	6.90527	-12.0272	-19.9019	-9.47881	-9.65893	19.9163	11.863	-7.09739	-19.5324	-14.0093	7.94181	39.5126	77.0807	-51.0476	7.94181	-34.5035	-61.7726	42.8567	32.7857	34.034	0.220168	89.6807	32.7857	-40.8678	-13.9875	-75.7125	
19.5417	7.14031	-11.826	-19.9195	-9.69909	-9.4385	19.8983	12.064	-6.8622	-19.4792	-14.187	8.14469	39.5855	76.7327	-51.3803	8.14469	-34.7952	-61.7361	43.5505	33.0106	34.4408	0.140249	89.3726	33.0106	-40.928	-14.1221	-75.7231	
19.5912	7.37416	-11.6228	-19.9337	-9.91768	-9.2165	19.8771	12.263	-6.62588	-19.4228	-14.3625	8.34952	39.6599	76.3829	-51.7142	8.34952	-35.0923	-61.6927	44.2582	33.2331	34.85	0.0621707	89.0598	33.2331	-40.9874	-14.2546	-75.7329	
19.6378	7.60692	-11.4178	-19.945	-10.1349	-8.99312	19.8528	12.4603	-6.38856	-19.3636	-14.5357	8.55611	39.7357	76.0315	-52.0491	8.55611	-35.3941	-61.6429	44.9789	33.4537	35.2611	-0.0142326	88.7426	33.4537	-41.0461	-14.3852	-75.7421	
19.681	7.8384	-11.2108	-19.953	-10.3503	-8.76824	19.8253	12.6553	-6.15018	-19.3011	-14.7065	8.76462	39.8128	75.6781	-52.3852	8.76462	-35.7015	-61.5853	45.7147	33.672	35.6744	-0.0886975	88.4206	33.672	-41.1039	-14.5135	-75.7506	
19.7214	8.06874	-11.0022	-19.9579	-10.5643	-8.54206	19.7948	12.8484	-5.91089	-19.2358	-14.8752	8.97478	39.8911	75.3231	-52.7223	8.97478	-36.0139	-61.5205	46.4639	33.8884	36.0896	-0.161474	88.0944	33.8884	-41.161	-14.6399	-75.7587	
19.7585	8.29769	-10.7918	-19.9595	-10.7763	-8.31443	19.7609	13.0394	-5.6706	-19.1672	-15.0414	9.18691	39.9709	74.9662	-53.0609	9.18691	-36.3326	-61.4467	47.2302	34.1024	36.5069	-0.232212	87.7633	34.1024	-41.2172	-14.7641	-75.7662	
19.7927	8.52548	-10.5799	-19.9582	-10.9869	-8.08561	19.7243	13.2286	-5.42948	-19.0957	-15.2054	9.40046	40.0519	74.6078	-53.4004	9.40046	-36.6566	-61.365	48.0105	34.3144	36.926	-0.301244	87.4281	34.3144	-41.2726	-14.8864	-75.773	
19.8234	8.75174	-10.3661	-19.9534	-11.1956	-7.85539	19.6842	13.4154	-5.18742	-19.0211	-15.3666	9.61591	40.1342	74.2476	-53.7415	9.61591	-36.9873	-61.2725	48.8091	34.5239	37.3473	-0.368134	87.0878	34.5239	-41.3273	-15.0065	-75.7794	
19.8512	8.97678	-10.1508	-19.9459	-11.4027	-7.62402	19.6412	13.6004	-4.9446	-18.9437	-15.5258	9.8329	40.2178	73.8861	-54.0836	9.8329	-37.3233	-61.1713	49.6224	34.7315	37.7702	-0.433267	86.7436	34.7315	-41.3812	-15.1248	-75.7853	
19.8756	9.20032	-9.93381	-19.9349	-11.6077	-7.39136	19.5949	13.783	-4.70094	-18.8629	-15.6823	10.0515	40.3026	73.5228	-54.4274	10.0515	-37.6664	-61.0581	50.4549	34.9364	38.195	-0.496188	86.3944	34.9364	-41.4343	-15.2407	-75.7907	
19.8973	9.4225	-9.71533	-19.9209	-11.8112	-7.1576	19.5456	13.9636	-4.45658	-18.7793	-15.8365	10.2717	40.3886	73.1581	-54.7724	10.2717	-38.0153	-60.9348	51.3036	35.1392	38.6217	-0.557261	86.041	35.1392	-41.4866	-15.3548	-75.7958	
19.9154	9.64301	-9.49519	-19.9035	-12.0125	-6.92264	19.4931	14.1418	-4.21149	-18.6926	-15.988	10.4934	40.4759	72.7918	-55.1191	10.4934	-38.3712	-60.7984	52.1723	35.3393	39.0501	-0.616097	85.6828	35.3393	-41.538	-15.4665	-75.8006	
19.9305	9.86217	-9.27364	-19.8831	-12.2122	-6.68664	19.4376	14.3179	-3.96576	-18.6031	-16.1372	10.7167	40.5642	72.424	-55.4671	10.7167	-38.7334	-60.6502	53.0583	35.5372	39.4802	-0.672986	85.3205	35.5372	-41.5886	-15.5762	-75.8048	
19.9424	10.0797	-9.05055	-19.8596	-12.4097	-6.44951	19.379	14.4916	-3.71937	-18.5107	-16.2836	10.9415	40.6539	72.0548	-55.8168	10.9415	-39.1029	-60.4876	53.9652	35.7324	39.9122	-0.727606	84.9535	35.7324	-41.6383	-15.6837	-75.8088	
19.9512	10.2956	-8.82607	-19.833	-12.6054	-6.21141	19.3174	14.6631	-3.47242	-18.4154	-16.4276	11.1676	40.7445	71.6843	-56.1679	11.1676	-39.4789	-60.3116	54.8909	35.9253	40.3455	-0.780173	84.5822	35.9253	-41.6872	-15.7891	-75.8125	
19.9568	10.5098	-8.60016	-19.8031	-12.7989	-5.9723	19.2526	14.8322	-3.22489	-18.3171	-16.5689	11.3952	40.8363	71.3125	-56.5209	11.3952	-39.8623	-60.1197	55.8382	36.1156	40.7807	-0.830444	84.2064	36.1156	-41.7352	-15.8922	-75.8158	
19.9594	10.7224	-8.37293	-19.7701	-12.9905	-5.73226	19.1849	14.9991	-2.97688	-18.2159	-16.7076	11.6241	40.9293	70.9393	-56.8755	11.6241	-40.2527	-59.9124	56.806	36.3035	41.2172	-0.878545	83.8262	36.3035	-41.7825	-15.9933	-75.819	
19.9588	10.9334	-8.14434	-19.734	-13.18	-5.49131	19.114	15.1635	-2.72838	-18.1119	-16.8436	11.8543	41.0233	70.5649	-57.2319	11.8543	-40.6504	-59.6877	57.7957	36.4886	41.6553	-0.924325	83.4415	36.4886	-41.8288	-16.0922	-75.8217	
19.955	11.1425	-7.91449	-19.6948	-13.3676	-5.24949	19.0402	15.3255	-2.47947	-18.0049	-16.9769	12.0859	41.1182	70.1895	-57.5901	12.0859	-41.0553	-59.4456	58.8072	36.6713	42.0948	-0.967807	83.0526	36.6713	-41.8743	-16.189	-75.8243	
19.9479	11.3498	-7.68337	-19.6525	-13.553	-5.00685	18.9635	15.4851	-2.23015	-17.8951	-17.1076	12.3187	41.2159	69.8153	-57.9358	12.3187	-41.4519	-59.1863	59.8029	36.8512	42.5107	-1.01258	82.6876	36.8512	-41.9118	-16.2832	-75.8237	
19.9378	11.5554	-7.45104	-19.6071	-13.7362	-4.76341	18.8837	15.6422	-1.98048	-17.7825	-17.2355	12.5528	41.3176	69.4444	-58.2572	12.5528	-41.8279	-58.9102	60.7524	37.0284	42.8825	-1.06151	82.3695	37.0284	-41.935	-16.3747	-75.8178	
19.9246	11.7592	-7.21756	-19.5585	-13.9173	-4.51924	18.8009	15.797	-1.7305	-17.6671	-17.3607	12.7879	41.4041	69.0877	-58.518	12.7879	-42.1819	-58.6348	61.6358	37.2031	43.2067	-1.11772	82.0959	37.2031	-41.9245	-16.4627	-75.827	
19.9082	11.9611	-6.9829	-19.5067	-14.0961	-4.27434	18.715	15.9493	-1.48025	-17.5489	-17.4831	13.0243	41.4522	68.7593	-58.6717	13.0243	-42.5109	-58.3807	62.4253	37.3749	43.4756	-1.18533	81.8675	37.3749	-41.855	-16.546	-75.8767	
19.8886	12.1612	-6.74717	-19.452	-14.2729	-4.02877	18.6263	16.0989	-1.22976	-17.428	-17.6029	13.2617	41.4592	68.4732	-58.716	13.2617	-42.8138	-58.1529	63.1239	37.5441	43.6974	-1.26289	81.6767	37.5441	-41.7321	-16.6234	-75.9636	
19.8658	12.3593	-6.51033	-19.3942	-14.4473	-3.78254	18.5346	16.246	-0.979073	-17.3042	-17.7198	13.5001	41.4129	68.2615	-58.625	13.5001	-43.0838	-57.9653	63.7184	37.7103	43.8769	-1.34992	81.5184	37.7103	-41.5548	-16.6924	-76.0895	
19.8401	12.5556	-6.27252	-19.3334	-14.6194	-3.53575	18.44	16.3906	-0.728234	-17.1778	-17.8341	13.7396	41.3187	68.1171	-58.4127	13.7396	-43.324	-57.8148	64.2207	37.8739	44.0218	-1.44434	81.3865	37.8739	-41.3322	-16.7536	-76.248	
19.8109	12.7496	-6.03366	-19.2694	-14.7892	-3.28836	18.3425	16.5324	-0.477282	-17.0484	-17.9453	13.98	41.1714	68.0486	-58.0666	13.98	-43.531	-57.7081	64.6228	38.0345	44.1377	-1.5437	81.2764	38.0345	-41.0704	-16.8051	-76.4354	
